Run,Seed,TrainAccuracy,TrainFMeasure,TestAccuracy,TestFMeasure,Runtime
1,1235,0.8360655737704918,0.4230769230769231,0.5348837209302325,0.37499999999999994,633.2175
2,1236,0.8360655737704918,0.4230769230769231,0.5348837209302325,0.4285714285714286,616.7557
3,1237,0.8415300546448088,0.4313725490196078,0.4883720930232558,0.3125,375.0377
4,1238,0.8579234972677595,0.5185185185185185,0.5465116279069767,0.36065573770491804,343.2715
5,1239,0.8415300546448088,0.4313725490196078,0.4883720930232558,0.38888888888888895,447.6619
6,1240,0.8360655737704918,0.375,0.5581395348837209,0.4411764705882353,617.0228
7,1241,0.8524590163934426,0.47058823529411764,0.5813953488372093,0.4545454545454546,527.706
8,1242,0.8415300546448088,0.4081632653061224,0.5813953488372093,0.41935483870967744,333.6232
9,1243,0.8469945355191257,0.4615384615384615,0.627906976744186,0.5,268.0083
10,1244,0.8360655737704918,0.4444444444444444,0.4883720930232558,0.46341463414634154,400.6509
11,1245,0.8524590163934426,0.47058823529411764,0.47674418604651164,0.30769230769230765,546.3126
12,1246,0.8633879781420765,0.5283018867924528,0.627906976744186,0.5428571428571429,277.4809
13,1247,0.8469945355191257,0.48148148148148145,0.5348837209302325,0.5,512.1081
14,1248,0.8306010928961749,0.4150943396226415,0.43023255813953487,0.22222222222222227,463.6983
15,1249,0.8524590163934426,0.4905660377358491,0.5,0.44155844155844154,277.1244
16,1250,0.8415300546448088,0.4727272727272727,0.5,0.44155844155844154,528.5076
17,1251,0.8524590163934426,0.47058823529411764,0.5697674418604651,0.4307692307692308,249.7836
18,1252,0.8360655737704918,0.4230769230769231,0.4883720930232558,0.38888888888888895,390.477
19,1253,0.819672131147541,0.2978723404255319,0.5348837209302325,0.37499999999999994,438.2462
20,1254,0.8415300546448088,0.4313725490196078,0.5348837209302325,0.48717948717948717,638.5699
21,1255,0.8415300546448088,0.45283018867924535,0.5697674418604651,0.463768115942029,468.3747
22,1256,0.825136612021858,0.38461538461538464,0.4883720930232558,0.4054054054054055,337.9274
23,1257,0.8415300546448088,0.45283018867924535,0.4186046511627907,0.2857142857142857,530.6092
24,1258,0.8415300546448088,0.4313725490196078,0.46511627906976744,0.41025641025641024,288.7851
25,1259,0.8524590163934426,0.4905660377358491,0.5465116279069767,0.5517241379310344,559.4876
26,1260,0.8524590163934426,0.4905660377358491,0.6511627906976745,0.5833333333333334,478.6883
27,1261,0.8306010928961749,0.4150943396226415,0.5465116279069767,0.46575342465753417,441.0522
28,1262,0.8579234972677595,0.5,0.5930232558139535,0.5070422535211269,973.1222
29,1263,0.8306010928961749,0.3673469387755102,0.5116279069767442,0.4324324324324324,1231.1002
30,1264,0.8360655737704918,0.3999999999999999,0.4883720930232558,0.37142857142857144,1379.3681
