Run,Seed,TrainAccuracy,TrainFMeasure,TestAccuracy,TestFMeasure,Runtime
1,1235,0.8384945355191258,0.4615384615384615,0.4449883720930232,0.37333333333333335,701.597186
2,1236,0.8350300546448088,0.45283018867924535,0.4818720930232558,0.46341463414634154,456.331869
3,1237,0.8394945355191258,0.44000000000000006,0.5273837209302326,0.39393939393939387,299.360135
4,1238,0.8439590163934426,0.47058823529411764,0.5147558139534885,0.30508474576271183,443.935541
5,1239,0.8429590163934426,0.47058823529411764,0.5951511627906977,0.46875,250.578883
6,1240,0.8364945355191258,0.48148148148148145,0.5708953488372094,0.4545454545454546,321.237823
7,1241,0.8350300546448088,0.4081632653061224,0.5167558139534885,0.30508474576271183,640.612472
8,1242,0.8404945355191258,0.44000000000000006,0.5167558139534885,0.3880597014925373,278.254189
9,1243,0.8384945355191258,0.44000000000000006,0.5031279069767443,0.3225806451612903,353.911573
10,1244,0.8439590163934426,0.47058823529411764,0.549639534883721,0.4411764705882353,336.857482
11,1245,0.8340300546448088,0.4081632653061224,0.5157558139534885,0.30508474576271183,242.390828
12,1246,0.8350300546448088,0.45283018867924535,0.45861627906976743,0.425,310.007582
13,1247,0.8360300546448088,0.4081632653061224,0.6224069767441861,0.5555555555555556,359.549253
14,1248,0.8449590163934426,0.47058823529411764,0.6204069767441861,0.5555555555555556,1916.605526
15,1249,0.8449590163934426,0.47058823529411764,0.6204069767441861,0.5555555555555556,278.140015
16,1250,0.8394945355191258,0.44000000000000006,0.5273837209302326,0.3333333333333333,265.243855
17,1251,0.8340300546448088,0.45283018867924535,0.5273837209302326,0.39393939393939387,263.578231
18,1252,0.8374945355191258,0.48148148148148145,0.46724418604651163,0.4578313253012048,261.660521
19,1253,0.8419590163934426,0.4905660377358491,0.46624418604651163,0.3478260869565218,351.85497
20,1254,0.8449590163934426,0.47058823529411764,0.6436627906976745,0.5714285714285714,217.033037
21,1255,0.8350300546448088,0.4313725490196078,0.5400116279069768,0.45070422535211263,211.251854
22,1256,0.8310300546448088,0.4081632653061224,0.6406627906976745,0.5714285714285714,219.101801
23,1257,0.8374945355191258,0.5,0.6416627906976745,0.6052631578947368,283.516782
24,1258,0.8350300546448088,0.45283018867924535,0.45861627906976743,0.425,244.383477
25,1259,0.8384945355191258,0.44000000000000006,0.6542906976744186,0.5671641791044777,212.559459
26,1260,0.8340300546448088,0.4727272727272727,0.6552906976744186,0.5915492957746479,228.490864
27,1261,0.8449590163934426,0.47058823529411764,0.5855232558139536,0.4262295081967213,367.682545
28,1262,0.8295655737704919,0.4230769230769231,0.6446627906976745,0.5945945945945946,255.15014
29,1263,0.8374945355191258,0.4615384615384615,0.4556162790697674,0.30303030303030304,240.985599
30,1264,0.8374945355191258,0.4615384615384615,0.4439883720930232,0.29850746268656714,217.064155
